Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1960-03-01,-0.08690721649484537,0.006907216494845362,-0.10246391752577322,-0.3305360824742268,0.4918453608247423,-0.045845360824742276,0.1454020618556701,-0.1554020618556701
1960-04-01,-0.0010309278350515462,0.011030927835051546,-0.4121649484536082,-0.3328350515463918,0.5373092783505155,-0.03030927835051547,0.16438144329896906,-0.15038144329896905
1960-05-01,0.038556701030927835,0.011443298969072166,-0.4028969072164948,-0.3351030927835052,0.6692474226804124,-0.02724742268041238,0.1038762886597938,-0.1488762886597938
1960-06-01,-0.2084536082474227,0.008453608247422683,-0.3482268041237114,-0.3327731958762887,1.0704536082474225,-0.019453608247422684,-0.11037113402061857,-0.14562886597938143
1960-07-01,-0.2603092783505155,0.010309278350515462,-0.4011958762886598,-0.33280412371134016,-0.08255670103092783,-0.007443298969072168,-0.28817525773195873,-0.13982474226804123
1960-08-01,-0.012164948453608247,0.012164948453608247,-0.2553195876288659,-0.32868041237113405,0.1263298969072165,-0.006329896907216497,-0.07089690721649483,-0.14010309278350516
1960-09-01,0.019072164948453606,0.010927835051546392,-0.2511649484536082,-0.33083505154639176,-0.48830927835051546,-0.009690721649484538,-0.09756701030927833,-0.14043298969072165
1960-10-01,-0.08000000000000002,0.010000000000000002,-0.5728556701030929,-0.3331443298969072,0.0771237113402062,-0.013123711340206188,-0.09238144329896911,-0.1406185567010309
1960-11-01,-0.38577319587628867,0.005773195876288661,-0.4818556701030928,-0.32914432989690723,0.04681443298969073,-0.004814432989690723,-0.25709278350515463,-0.13690721649484536
1960-12-01,0.014845360824742271,0.005154639175257729,-0.315298969072165,-0.32570103092783503,0.09279381443298969,0.010206185567010306,0.23326804123711342,-0.13126804123711341
1961-01-01,-0.15525773195876288,0.005257731958762883,0.18355670103092783,-0.3275567010309278,0.8660721649484536,0.012927835051546389,0.24971134020618554,-0.12671134020618555
1961-02-01,0.032680412371134025,0.007319587628865978,0.24765979381443293,-0.32765979381443294,0.8660927835051546,0.019907216494845358,0.3888041237113402,-0.12080412371134021
1961-03-01,-0.10628865979381444,0.006288659793814432,0.20176288659793812,-0.3237628865979381,0.650979381443299,0.03302061855670103,0.1484742268041237,-0.1164742268041237
1961-04-01,0.1254639175257732,0.004536082474226802,-0.2873298969072165,-0.3246701030927835,0.44583505154639175,0.04016494845360825,0.18322680412371134,-0.11322680412371133
1961-05-01,-0.012164948453608247,0.0021649484536082455,-0.11085567010309283,-0.32714432989690717,-0.2576082474226804,0.041608247422680406,-0.15741237113402062,-0.10958762886597938
1961-06-01,0.09783505154639176,0.0021649484536082455,0.3228041237113402,-0.3288041237113402,-0.4889896907216495,0.03398969072164948,-0.084,-0.107
1961-07-01,-0.3250515463917526,0.005051546391752576,0.9588865979381443,-0.32888659793814434,-0.6864536082474227,0.015453608247422678,-0.5927525773195876,-0.10524742268041237
1961-08-01,-0.26082474226804125,0.010824742268041235,1.10240206185567,-0.32640206185567006,-0.4417422680412371,0.01574226804123711,-0.49357731958762885,-0.10042268041237112
1961-09-01,-0.5356701030927835,0.015670103092783504,0.8796907216494846,-0.32569072164948454,-0.7537835051546391,0.023783505154639173,-0.6616082474226804,-0.0933917525773196
1961-10-01,-0.7368041237113402,0.0268041237113402,0.7785670103092783,-0.32156701030927837,-1.275020618556701,0.013020618556701028,-0.8434123711340207,-0.08658762886597939
1961-11-01,-0.22505154639175257,0.03505154639175258,0.6414948453608248,-0.3184948453608248,-0.9033814432989691,0.0023814432989690696,-0.39693814432989694,-0.08106185567010307
1961-12-01,-0.3287628865979381,0.03876288659793814,0.6275154639175258,-0.3165154639175258,-1.4372371134020618,-0.01076288659793815,-0.5991134020618557,-0.07788659793814434
1962-01-01,-0.28824742268041237,0.03824742268041237,0.8283298969072165,-0.31632989690721647,-0.8296185567010309,-0.020381443298969074,-0.4563917525773196,-0.0776082474226804
1962-02-01,-0.1909278350515464,0.030927835051546386,0.8579278350515465,-0.3139278350515464,-0.6019896907216495,-0.030010309278350522,-0.3308144329896907,-0.08418556701030928
1962-03-01,-0.43505154639175253,0.025051546391752576,0.6710309278350515,-0.31503092783505154,-0.6624742268041237,-0.04552577319587629,-0.5786907216494845,-0.09030927835051546
1962-04-01,-0.3404123711340206,0.020412371134020616,0.29665979381443297,-0.315659793814433,-0.5315567010309278,-0.05344329896907217,-0.6184123711340206,-0.09358762886597938
1962-05-01,-0.4365979381443299,0.016597938144329895,-0.06856701030927836,-0.31643298969072164,-0.8431752577319588,-0.06382474226804125,-0.7241752577319587,-0.09582474226804123
1962-06-01,-0.2347422680412371,0.01474226804123711,-0.1454536082474227,-0.3125463917525773,-1.4274020618556702,-0.0765979381443299,-0.7260309278350515,-0.09796907216494843
1962-07-01,-0.314020618556701,0.01402061855670103,-0.16421649484536088,-0.30378350515463914,-1.351659793814433,-0.09134020618556703,-0.5881546391752578,-0.09784536082474227
1962-08-01,-0.14257731958762887,0.012577319587628864,-0.011505154639175286,-0.2914948453608247,-0.41460824742268043,-0.0983917525773196,-0.32144329896907214,-0.09655670103092784
1962-09-01,-0.5695876288659795,0.00958762886597938,0.09145360824742266,-0.27745360824742266,-1.020082474226804,-0.10991752577319588,-0.7476288659793814,-0.09937113402061855
1962-10-01,-0.3422680412371134,0.012268041237113399,-0.05984536082474229,-0.2671546391752577,-1.207680412371134,-0.12131958762886598,-0.6836701030927835,-0.0993298969072165
1962-11-01,-0.43876288659793816,0.008762886597938141,0.047917525773195885,-0.2609175257731959,-0.11227835051546389,-0.1287216494845361,-0.4460309278350516,-0.09896907216494844
1962-12-01,-0.49556701030927836,0.0055670103092783476,0.1854020618556701,-0.2564020618556701,-0.07649484536082474,-0.13350515463917526,-0.4260309278350516,-0.10096907216494844
1963-01-01,-0.3168041237113402,-0.0031958762886597973,0.5812474226804124,-0.2522474226804124,0.27815463917525773,-0.14615463917525773,-0.10308247422680414,-0.10791752577319585
1963-02-01,-0.2465979381443299,-0.013402061855670106,0.6477216494845361,-0.25272164948453607,0.47945360824742267,-0.1584536082474227,-0.03951546391752579,-0.1154845360824742
1963-03-01,-0.03659793814432989,-0.02340206185567011,0.44569072164948453,-0.24469072164948452,0.11326804123711343,-0.16926804123711342,0.08192783505154638,-0.12192783505154639
1963-04-01,-0.028453608247422678,-0.03154639175257732,0.181,-0.242,0.16863917525773198,-0.17763917525773198,0.11189690721649485,-0.12589690721649485
1963-05-01,0.03680412371134021,-0.03680412371134021,-0.08397938144329897,-0.24002061855670104,-0.6907216494845361,-0.19027835051546393,-0.10603092783505155,-0.12996907216494843
1963-06-01,0.15793814432989692,-0.037938144329896915,-0.016082474226804144,-0.23191752577319585,-0.41858762886597933,-0.20141237113402063,-0.08348453608247422,-0.13251546391752578
1963-07-01,0.7555670103092783,-0.03556701030927835,0.4347938144329897,-0.2227938144329897,-0.7464226804123711,-0.21057731958762885,0.2297835051546392,-0.1357835051546392
1963-08-01,0.9358762886597939,-0.035876288659793816,0.6875773195876289,-0.21457731958762888,-0.4857628865979381,-0.21823711340206187,0.438659793814433,-0.141659793814433
1963-09-01,0.6877319587628866,-0.0377319587628866,0.2846701030927835,-0.2036701030927835,1.2796391752577319,-0.22063917525773197,0.6024020618556701,-0.1474020618556701
1963-10-01,0.8761855670103093,-0.03618556701030928,0.625381443298969,-0.19338144329896906,0.46634020618556704,-0.21834020618556704,0.7977010309278351,-0.15270103092783505
1963-11-01,0.7908247422680412,-0.04082474226804124,0.5061030927835051,-0.18710309278350512,-0.15004123711340206,-0.22695876288659794,0.6942061855670103,-0.1592061855670103
1963-12-01,1.092680412371134,-0.04268041237113403,0.12162886597938147,-0.18062886597938146,0.5659072164948454,-0.2479072164948454,0.9354123711340206,-0.1634123711340206
1964-01-01,0.8083505154639176,-0.04835051546391753,-0.28624742268041237,-0.17475257731958763,0.5643092783505155,-0.2633092783505155,0.7205876288659794,-0.1675876288659794
1964-02-01,0.6061855670103093,-0.05618556701030928,-0.5231237113402061,-0.16887628865979382,0.4030721649484536,-0.2680721649484536,0.31697938144329896,-0.17197938144329897
1964-03-01,-0.09845360824742269,-0.06154639175257732,-0.14515463917525773,-0.16684536082474227,-0.23268041237113402,-0.273319587628866,-0.09396907216494846,-0.17703092783505156
1964-04-01,-0.46443298969072166,-0.06556701030927835,-0.062371134020618585,-0.16162886597938142,-0.539762886597938,-0.28123711340206187,-0.4225257731958763,-0.18347422680412367
1964-05-01,-0.6697938144329897,-0.07020618556701032,-0.3647835051546392,-0.15521649484536085,-1.4204536082474226,-0.28954639175257735,-0.8214948453608247,-0.19050515463917525
1964-06-01,-0.8112371134020618,-0.06876288659793814,-0.19732989690721647,-0.1466701030927835,-0.19204123711340204,-0.29295876288659795,-0.6829278350515464,-0.1920721649484536
1964-07-01,-0.5864948453608247,-0.06350515463917526,-0.683979381443299,-0.14502061855670104,-0.4035876288659794,-0.2964123711340206,-0.5868041237113403,-0.19019587628865978
1964-08-01,-0.7024742268041237,-0.05752577319587629,-0.5408556701030929,-0.14214432989690723,-0.826360824742268,-0.292639175257732,-0.9665360824742268,-0.18646391752577318
1964-09-01,-0.8729896907216496,-0.05701030927835052,-0.8373092783505154,-0.14369072164948454,-0.5689072164948453,-0.28909278350515466,-0.7655257731958762,-0.1844742268041237
1964-10-01,-0.945979381443299,-0.05402061855670103,-0.8838350515463917,-0.14316494845360822,-0.09010309278350515,-0.28189690721649485,-0.8059999999999999,-0.18000000000000002
1964-11-01,-1.054536082474227,-0.045463917525773195,-0.14549484536082471,-0.13850515463917526,-0.14430927835051544,-0.27969072164948455,-0.615659793814433,-0.173340206185567
1964-12-01,-1.0362886597938146,-0.033711340206185575,-0.04965979381443297,-0.13234020618556702,-0.1480824742268041,-0.2789175257731959,-0.5877835051546392,-0.16321649484536083
1965-01-01,-0.545360824742268,-0.02463917525773196,-0.20359793814432992,-0.1274020618556701,-0.45774226804123713,-0.28325773195876286,-0.1990721649484536,-0.1589278350515464
1965-02-01,-0.3474226804123711,-0.012577319587628867,-0.31939175257731955,-0.12760824742268043,-0.04051546391752575,-0.3004845360824743,0.07873195876288659,-0.1547319587628866
1965-03-01,-0.333298969072165,-0.006701030927835052,-0.05983505154639174,-0.12616494845360826,0.36977319587628865,-0.31777319587628866,0.19839175257731956,-0.15439175257731957
1965-04-01,-0.0877319587628866,-0.0022680412371134024,-0.15956701030927833,-0.12543298969072164,0.47538144329896903,-0.33238144329896907,0.4520515463917526,-0.15305154639175259
1965-05-01,0.18958762886597938,0.00041237113402061776,-0.4191649484536083,-0.12083505154639175,0.0664226804123711,-0.3434226804123711,0.6325051546391752,-0.15150515463917524
1965-06-01,0.4468041237113402,0.0031958762886597934,-0.36422680412371133,-0.12277319587628867,-0.18291752577319587,-0.33008247422680415,0.5782061855670103,-0.1452061855670103
1965-07-01,0.8068041237113402,0.0031958762886597934,-0.3460927835051546,-0.12690721649484538,-0.16016494845360818,-0.3248350515463918,0.7742783505154639,-0.14127835051546392
1965-08-01,1.2381443298969073,0.011855670103092783,-0.10998969072164946,-0.13701030927835053,0.8474948453608248,-0.32149484536082473,1.1771958762886596,-0.13019587628865978
1965-09-01,1.2407216494845361,0.019278350515463918,-0.04943298969072166,-0.14756701030927835,1.3757525773195876,-0.3227525773195877,1.2072577319587627,-0.12025773195876288
1965-10-01,1.5785567010309278,0.031443298969072164,0.172340206185567,-0.15534020618556701,0.9506391752577319,-0.30363917525773193,1.3420721649484535,-0.1040721649484536
1965-11-01,1.4935051546391753,0.04649484536082474,-0.06490721649484538,-0.16009278350515463,0.8418453608247423,-0.28284536082474226,1.4063814432989692,-0.08638144329896907
1965-12-01,1.3945360824742268,0.0554639175257732,-0.12570103092783505,-0.16429896907216493,0.4801958762886598,-0.2621958762886598,1.2436494845360826,-0.07464948453608247
1966-01-01,1.0658762886597937,0.0641237113402062,-0.06755670103092781,-0.1644432989690722,-0.2921855670103093,-0.2358144329896907,0.9816701030927836,-0.0626701030927835
1966-02-01,0.7595876288659793,0.07041237113402062,0.003360824742268037,-0.16636082474226804,-0.012432989690721624,-0.21556701030927838,0.5898659793814434,-0.053865979381443295
1966-03-01,0.7552577319587629,0.07474226804123711,-0.16973195876288663,-0.1712680412371134,-0.4364639175257732,-0.1965360824742268,0.40910309278350515,-0.04810309278350515
1966-04-01,0.4591752577319588,0.08082474226804123,-0.262319587628866,-0.17268041237113402,0.09982474226804124,-0.18482474226804124,0.31583505154639174,-0.04283505154639174
1966-05-01,-0.14422680412371133,0.08422680412371134,-0.2523917525773196,-0.1706082474226804,-0.14756701030927835,-0.18443298969072167,0.0761340206185567,-0.0391340206185567
1966-06-01,0.054536082474226824,0.08546391752577319,0.051608247422680414,-0.1706082474226804,0.3283814432989691,-0.1743814432989691,0.2215979381443299,-0.0355979381443299
1966-07-01,0.15237113402061858,0.07762886597938144,0.16776288659793814,-0.17176288659793815,0.28224742268041236,-0.16424742268041237,0.3220721649484536,-0.038072164948453606
1966-08-01,-0.1709278350515464,0.0709278350515464,0.29955670103092785,-0.17055670103092785,0.26287628865979384,-0.1618762886597938,0.2804845360824742,-0.043484536082474226
1966-09-01,-0.11422680412371135,0.06422680412371135,0.2756185567010309,-0.17361855670103093,0.21863917525773194,-0.16763917525773195,0.1386701030927835,-0.0496701030927835
1966-10-01,-0.11329896907216495,0.06329896907216495,-0.12572164948453607,-0.17827835051546392,-0.02048453608247422,-0.16351546391752578,0.08632989690721649,-0.05132989690721649
1966-11-01,-0.4279381443298969,0.057938144329896905,-0.18292783505154633,-0.17807216494845365,-0.16458762886597939,-0.15541237113402062,0.06011340206185566,-0.054113402061855664
1966-12-01,-0.3109278350515464,0.0509278350515464,-0.05770103092783502,-0.17829896907216497,0.1033298969072165,-0.1603298969072165,0.04530927835051546,-0.06130927835051546
1967-01-01,-0.5908247422680413,0.04082474226804124,-0.060474226804123704,-0.17552577319587628,0.015360824742268048,-0.16836082474226804,-0.24306185567010308,-0.07093814432989691
1967-02-01,-0.5909278350515464,0.030927835051546393,0.10578350515463918,-0.17878350515463917,0.06204123711340209,-0.1800412371134021,-0.39028865979381444,-0.08371134020618556
1967-03-01,-0.4903092783505154,0.02030927835051546,0.42871134020618556,-0.18071134020618557,-0.31404123711340204,-0.19395876288659794,-0.42660824742268044,-0.09539175257731959
1967-04-01,-0.5409278350515464,0.01092783505154639,-0.08269072164948457,-0.18030927835051544,-0.5481649484536082,-0.20583505154639176,-0.2970515463917526,-0.10594845360824744
1967-05-01,-0.24309278350515462,0.0030927835051546386,0.01544329896907215,-0.18044329896907216,-0.8882783505154639,-0.2187216494845361,-0.23090721649484536,-0.11709278350515463
1967-06-01,-0.11505154639175258,-0.004948453608247423,0.22353608247422685,-0.17953608247422684,-0.6470618556701031,-0.22493814432989692,-0.18671134020618554,-0.12728865979381446
1967-07-01,-0.08721649484536083,-0.012783505154639177,0.32062886597938145,-0.18062886597938146,-0.3969072164948454,-0.23809278350515461,-0.3561340206185567,-0.1378659793814433
1967-08-01,-0.28309278350515465,-0.026907216494845364,0.3184536082474227,-0.1884536082474227,-0.6308247422680413,-0.23017525773195874,-0.6784123711340205,-0.1505876288659794
1967-09-01,-0.5460824742268041,-0.043917525773195874,0.346020618556701,-0.20102061855670103,-0.008597938144329909,-0.2224020618556701,-0.6811237113402062,-0.1638762886597938
1967-10-01,-0.321340206185567,-0.058659793814432995,0.367340206185567,-0.208340206185567,0.27590721649484534,-0.23490721649484536,-0.6569072164948453,-0.18009278350515465
1967-11-01,-0.2639175257731959,-0.07608247422680413,0.23561855670103093,-0.21261855670103094,0.49461855670103094,-0.24761855670103095,-0.3442886597938145,-0.19871134020618555
1967-12-01,-0.2570103092783505,-0.09298969072164948,0.26769072164948454,-0.21369072164948455,-0.39260824742268047,-0.25939175257731956,-0.28630927835051545,-0.21569072164948455
1968-01-01,-0.4902061855670103,-0.10979381443298969,0.42460824742268044,-0.21160824742268042,-0.26907216494845365,-0.2799278350515464,-0.4127835051546392,-0.22921649484536083
1968-02-01,-0.6201030927835052,-0.11989690721649483,0.5430824742268041,-0.20908247422680412,0.19580412371134026,-0.29880412371134024,-0.2802577319587629,-0.2367422680412371
1968-03-01,-0.6318556701030928,-0.12814432989690722,0.3556288659793815,-0.20162886597938146,0.507680412371134,-0.31168041237113403,-0.48916494845360825,-0.24083505154639176
1968-04-01,-0.34567010309278345,-0.1243298969072165,0.27006185567010305,-0.19706185567010306,-0.0028041237113402007,-0.3191958762886598,-0.3982680412371134,-0.2367319587628866
1968-05-01,-0.32453608247422683,-0.11546391752577319,0.0701340206185567,-0.1931340206185567,0.02825773195876291,-0.3272577319587629,-0.438938144329897,-0.22906185567010307
1968-06-01,0.2910309278350516,-0.10103092783505155,0.27115463917525773,-0.1801546391752577,0.6351546391752577,-0.3241546391752577,0.016927835051546353,-0.21392783505154636
1968-07-01,0.3934020618556701,-0.0834020618556701,-0.35169072164948456,-0.16930927835051546,1.0451752577319589,-0.32917525773195877,0.1253505154639175,-0.19935051546391752
1968-08-01,0.393298969072165,-0.06329896907216495,-0.29950515463917526,-0.15549484536082475,0.595298969072165,-0.31929896907216493,0.11542268041237116,-0.18142268041237117
1968-09-01,0.0931958762886598,-0.04319587628865979,-0.5892886597938144,-0.14471134020618556,0.7692577319587629,-0.3052577319587629,0.1432577319587629,-0.1612577319587629
1968-10-01,0.335360824742268,-0.015360824742268044,-0.3997731958762887,-0.13122680412371132,0.4951237113402062,-0.2951237113402062,0.3355773195876289,-0.13957731958762887
1968-11-01,0.7457731958762887,0.01422680412371134,-0.34027835051546396,-0.11372164948453609,0.5679175257731959,-0.2899175257731959,0.5316701030927835,-0.11867010309278352
1968-12-01,0.7118556701030928,0.048144329896907215,-0.10712371134020618,-0.10587628865979382,0.40550515463917525,-0.28850515463917525,0.6839484536082474,-0.09594845360824741
1969-01-01,0.8243298969072165,0.07567010309278352,-0.058443298969072174,-0.10355670103092783,-0.03320618556701033,-0.2847938144329897,0.5954226804123711,-0.07742268041237113
1969-02-01,0.927319587628866,0.09268041237113402,-0.0630618556701031,-0.10093814432989691,-0.5120927835051547,-0.27990721649484535,0.5999484536082474,-0.06994845360824742
1969-03-01,0.5076288659793814,0.10237113402061855,0.15634020618556702,-0.09634020618556702,-0.5092371134020619,-0.28176288659793813,0.36942268041237114,-0.06842268041237112
1969-04-01,0.2248453608247423,0.10515463917525772,0.04462886597938145,-0.09562886597938144,-0.44223711340206184,-0.29076288659793814,0.2348041237113402,-0.07280412371134021
1969-05-01,0.28969072164948456,0.10030927835051547,-0.07418556701030928,-0.09181443298969073,-0.2822783505154639,-0.30272164948453606,0.3026701030927835,-0.08267010309278351
1969-06-01,0.17051546391752578,0.08948453608247423,-0.5374329896907216,-0.08856701030927834,1.3880515463917527,-0.3100515463917526,0.44086597938144323,-0.09686597938144328
1969-07-01,0.026907216494845357,0.07309278350515465,-0.3183505154639175,-0.08864948453608247,0.3660618556701031,-0.3120618556701031,0.30223711340206183,-0.11223711340206186
1969-08-01,0.4677319587628866,0.052268041237113406,-0.2599690721649484,-0.09003092783505155,-0.03232989690721649,-0.3146701030927835,0.5083298969072165,-0.1313298969072165
1969-09-01,0.44505154639175254,0.024948453608247427,-0.1525463917525773,-0.09545360824742269,-0.22409278350515466,-0.3239072164948454,0.5265051546391752,-0.15650515463917525
1969-10-01,0.6643298969072166,-0.004329896907216489,-0.10194845360824745,-0.09805154639175256,1.4658350515463918,-0.34183505154639177,0.9982371134020618,-0.18323711340206186
1969-11-01,0.7922680412371134,-0.0422680412371134,0.09584536082474225,-0.09984536082474225,1.1130824742268042,-0.3580824742268041,1.0000309278350517,-0.21403092783505154
1969-12-01,0.760618556701031,-0.08061855670103092,0.012041237113402062,-0.09704123711340207,1.472958762886598,-0.3709587628865979,0.9065257731958763,-0.2465257731958763
1970-01-01,0.6663917525773196,-0.11639175257731958,0.38817525773195877,-0.09117525773195878,1.489742268041237,-0.3787422680412371,0.7608041237113402,-0.2758041237113402
1970-02-01,0.5035051546391752,-0.14350515463917524,0.4131752577319588,-0.08717525773195876,1.4974020618556703,-0.38340206185567016,0.6202474226804124,-0.3002474226804124
1970-03-01,0.4269072164948453,-0.16690721649484533,0.1509278350515464,-0.0829278350515464,1.6036494845360825,-0.38964948453608245,0.4613505154639175,-0.3173505154639175
1970-04-01,0.36577319587628865,-0.18577319587628865,0.29895876288659795,-0.07995876288659794,0.814979381443299,-0.38697938144329896,0.17153608247422678,-0.3295360824742268
1970-05-01,0.20948453608247425,-0.19948453608247424,0.2599381443298969,-0.07793814432989692,-0.15644329896907228,-0.39055670103092777,-0.013907216494845331,-0.33909278350515465
1970-06-01,-0.09391752577319584,-0.20608247422680415,-0.3111443298969072,-0.07385567010309278,0.45849484536082474,-0.39049484536082474,-0.13051546391752572,-0.34648453608247426
1970-07-01,-0.7657731958762887,-0.2142268041237113,-0.49480412371134014,-0.0751958762886598,-0.1308556701030928,-0.3901443298969072,-0.708618556701031,-0.3553814432989691
1970-08-01,-0.7301030927835052,-0.21989690721649482,-0.27072164948453603,-0.08027835051546392,-0.8237525773195877,-0.3892474226804124,-0.8471340206185569,-0.3638659793814432
1970-09-01,-0.5575257731958763,-0.22247422680412374,-0.5115773195876289,-0.08842268041237113,-0.6908453608247422,-0.38115463917525777,-0.6437525773195876,-0.3742474226804124
1970-10-01,-0.42030927835051546,-0.22969072164948454,-0.5398144329896908,-0.09818556701030928,-0.35278350515463913,-0.37721649484536085,-0.6226494845360825,-0.3853505154639175
1970-11-01,-0.6109278350515464,-0.2390721649484536,-0.2062680412371134,-0.10073195876288661,-0.17429896907216502,-0.368701030927835,-0.6578041237113401,-0.3951958762886598
1970-12-01,-0.8658762886597939,-0.2441237113402062,-0.1342783505154639,-0.10072164948453607,-0.35506185567010307,-0.3629381443298969,-0.8378659793814434,-0.40513402061855674
1971-01-01,-1.2247422680412372,-0.24525773195876288,0.3000721649484536,-0.10207216494845363,-0.6224123711340206,-0.36658762886597945,-1.0477731958762888,-0.4132268041237113
1971-02-01,-1.0370103092783505,-0.2429896907216495,0.1152061855670103,-0.1022061855670103,-0.6300515463917524,-0.3709484536082474,-1.0349175257731957,-0.4150824742268041
1971-03-01,-1.046701030927835,-0.24329896907216497,0.31423711340206184,-0.10623711340206185,-0.6519896907216494,-0.3770103092783505,-0.8695360824742269,-0.4184639175257732
1971-04-01,-0.7254639175257732,-0.24453608247422678,0.34789690721649486,-0.10789690721649485,-0.8228247422680413,-0.38517525773195876,-0.6427525773195877,-0.42124742268041243
1971-05-01,-0.5706185567010309,-0.24938144329896908,0.030505154639175247,-0.10450515463917524,-0.8654329896907216,-0.3935670103092784,-0.6654123711340205,-0.4295876288659794
1971-06-01,-0.5202061855670104,-0.25979381443298966,-0.1337628865979381,-0.10223711340206186,-1.089639175257732,-0.394360824742268,-0.7866907216494847,-0.4383092783505154
1971-07-01,-0.36865979381443303,-0.271340206185567,-0.2509072164948454,-0.10309278350515463,-1.5048659793814432,-0.39113402061855673,-0.7951649484536083,-0.4468350515463917
1971-08-01,-0.3677319587628866,-0.2822680412371134,-0.4389175257731959,-0.10808247422680413,0.20399999999999996,-0.39299999999999996,-0.685762886597938,-0.45423711340206185
1971-09-01,-0.4560824742268041,-0.2939175257731959,-0.6277422680412371,-0.1182577319587629,0.4421546391752577,-0.3921546391752577,-0.5309587628865979,-0.4610412371134021
1971-10-01,-0.4770103092783506,-0.30298969072164944,-0.49836082474226806,-0.13063917525773197,0.24594845360824744,-0.39994845360824743,-0.648536082474227,-0.46946391752577316
1971-11-01,-0.5358762886597939,-0.31412371134020617,0.152659793814433,-0.135659793814433,-0.5718247422680411,-0.4131752577319588,-0.6838144329896907,-0.4771855670103093
1971-12-01,-0.5624742268041237,-0.3275257731958763,0.35264948453608247,-0.13764948453608247,-1.0910309278350514,-0.4279690721649485,-0.6228556701030928,-0.48914432989690726
1972-01-01,-0.23752577319587626,-0.3424742268041237,0.28115463917525774,-0.13815463917525772,-1.2440824742268042,-0.42991752577319586,-0.04006185567010312,-0.4999381443298969
1972-02-01,0.1271134020618557,-0.3471134020618557,-0.07644329896907218,-0.13955670103092782,-1.097556701030928,-0.4324432989690722,0.326,-0.503
1972-03-01,0.09649484536082475,-0.34649484536082475,0.1737938144329897,-0.1427938144329897,-0.6729072164948455,-0.44109278350515463,0.25365979381443293,-0.5056597938144329
1972-04-01,0.5529896907216494,-0.3429896907216494,0.2741237113402062,-0.14312371134020618,-0.781298969072165,-0.45370103092783504,0.6318350515463917,-0.5048350515463917
1972-05-01,0.6731958762886598,-0.3431958762886598,0.30091752577319586,-0.14391752577319586,-1.1444226804123712,-0.4585773195876289,0.6413092783505154,-0.5033092783505154
1972-06-01,0.998659793814433,-0.33865979381443295,0.8778453608247423,-0.13884536082474228,-0.9429072164948453,-0.4660927835051547,0.9535154639175258,-0.49751546391752577
1972-07-01,1.1690721649484535,-0.3390721649484536,0.841659793814433,-0.133659793814433,-0.5064948453608247,-0.4655051546391753,1.0320824742268042,-0.4930824742268041
1972-08-01,1.6390721649484536,-0.33907216494845355,0.6381855670103093,-0.12718556701030928,0.7203402061855669,-0.4623402061855669,1.4501340206185567,-0.48813402061855665
1972-09-01,1.5265979381443298,-0.33659793814432987,0.4876391752577319,-0.12463917525773195,0.7006391752577319,-0.45763917525773196,1.2846082474226805,-0.48160824742268044
1972-10-01,2.098247422680412,-0.32824742268041235,0.4464536082474227,-0.11945360824742268,0.5746907216494845,-0.44969072164948454,1.6261649484536083,-0.4731649484536083
1972-11-01,2.1924742268041237,-0.3224742268041237,0.7868453608247423,-0.11584536082474227,0.5722268041237114,-0.4392268041237114,1.5090927835051546,-0.46709278350515465
1972-12-01,2.5137113402061857,-0.3237113402061855,0.5878762886597938,-0.1108762886597938,0.14509278350515464,-0.4320927835051546,1.8813092783505154,-0.46630927835051544
1973-01-01,1.9228865979381444,-0.3228865979381443,0.15171134020618557,-0.10871134020618557,0.35546391752577317,-0.42246391752577317,1.51059793814433,-0.46459793814432987
1973-02-01,1.4064948453608248,-0.32649484536082474,0.03273195876288658,-0.10973195876288658,0.1382783505154639,-0.4052783505154639,0.8315154639175257,-0.4645154639175258
1973-03-01,0.9128865979381443,-0.33288659793814435,0.10524742268041236,-0.10624742268041236,-0.13098969072164957,-0.39001030927835045,0.5391443298969072,-0.46714432989690724
1973-04-01,0.2717525773195877,-0.3417525773195877,-0.009835051546391763,-0.10716494845360824,-0.4399175257731958,-0.38108247422680414,0.09267010309278356,-0.47367010309278357
1973-05-01,-0.2145360824742269,-0.34546391752577316,0.19515463917525774,-0.11015463917525774,-0.6423917525773195,-0.3746082474226804,-0.18208247422680413,-0.4759175257731959
1973-06-01,-0.5142268041237114,-0.34577319587628863,-0.11557731958762889,-0.10942268041237112,-0.6224329896907217,-0.3655670103092783,-0.421319587628866,-0.474680412371134
1973-07-01,-0.7961855670103092,-0.3438144329896907,-0.3902680412371134,-0.1047319587628866,-0.33525773195876285,-0.3727422680412371,-0.5840412371134021,-0.473958762886598
1973-08-01,-0.8677319587628866,-0.3422680412371134,-0.5037835051546391,-0.10321649484536083,-0.3699587628865979,-0.3680412371134021,-0.7457422680412372,-0.47325773195876286
1973-09-01,-1.0569072164948454,-0.3430927835051546,-0.670721649484536,-0.10227835051546393,-0.004556701030927812,-0.3654432989690722,-0.9205051546391753,-0.47449484536082476
1973-10-01,-1.2412371134020619,-0.3387628865979381,-0.35180412371134023,-0.09719587628865978,-0.32273195876288663,-0.3632680412371134,-1.0329381443298968,-0.4730618556701031
1973-11-01,-1.7350515463917524,-0.33494845360824743,-0.060556701030927834,-0.09644329896907217,-0.5542886597938145,-0.3747113402061856,-1.2751752577319588,-0.4738247422680413
